date,pH,temperature,ammonia
2024-08-24 09:36:31.525702,5.62,16.03,0.0169
2024-08-25 09:36:31.525702,9.66,25.63,0.0279
2024-08-26 09:36:31.525702,8.12,25.81,0.0177
2024-08-27 09:36:31.525702,7.19,27.75,0.0089
2024-08-28 09:36:31.525702,4.09,29.52,0.0121
2024-08-29 09:36:31.525702,4.09,34.52,0.0461
2024-08-30 09:36:31.525702,3.41,25.33,0.0206
2024-08-31 09:36:31.525702,9.06,21.46,0.0364
2024-09-01 09:36:31.525702,7.21,30.9,0.0503
2024-09-02 09:36:31.525702,7.96,20.42,0.069
2024-09-03 09:36:31.525702,3.14,23.78,0.0039
2024-09-04 09:36:31.525702,9.79,16.57,0.0799
2024-09-05 09:36:31.525702,8.83,15.51,0.0628
2024-09-06 09:36:31.525702,4.49,34.25,0.0082
2024-09-07 09:36:31.525702,4.27,31.72,0.0874
2024-09-08 09:36:31.525702,4.28,28.92,0.0921
2024-09-09 09:36:31.525702,5.13,23.18,0.0061
2024-09-10 09:36:31.525702,6.67,18.47,0.0277
2024-09-11 09:36:31.525702,6.02,18.13,0.0806
2024-09-12 09:36:31.525702,5.04,20.0,0.0748
2024-09-13 09:36:31.525702,7.28,25.98,0.0185
2024-09-14 09:36:31.525702,3.98,29.29,0.0209
2024-09-15 09:36:31.525702,5.05,28.2,0.037
2024-09-16 09:36:31.525702,5.56,20.6,0.0485
2024-09-17 09:36:31.525702,6.19,34.1,0.0618
2024-09-18 09:36:31.525702,8.5,29.76,0.0369
2024-09-19 09:36:31.525702,4.4,26.09,0.0463
2024-09-20 09:36:31.525702,6.6,27.23,0.0747
2024-09-21 09:36:31.525702,7.15,23.39,0.0037
2024-09-22 09:36:31.525702,3.33,19.95,0.0252
2024-09-23 09:36:31.525702,7.25,22.12,0.0713
2024-09-24 09:36:31.525702,4.19,30.16,0.0895
2024-09-25 09:36:31.525702,3.46,15.29,0.0512
2024-09-26 09:36:31.525702,9.64,17.32,0.0532
2024-09-27 09:36:31.525702,9.76,15.92,0.0107
2024-09-28 09:36:31.525702,8.66,15.81,0.0447
2024-09-29 09:36:31.525702,5.13,32.11,0.0533
2024-09-30 09:36:31.525702,3.68,29.07,0.0242
2024-10-01 09:36:31.525702,7.79,24.48,0.0269
2024-10-02 09:36:31.525702,6.08,16.96,0.0377
2024-10-03 09:36:31.525702,3.85,24.83,0.002
2024-10-04 09:36:31.525702,6.47,24.47,0.0322
2024-10-05 09:36:31.525702,3.24,18.46,0.0211
2024-10-06 09:36:31.525702,9.37,23.68,0.0327
2024-10-07 09:36:31.525702,4.81,22.97,0.012
2024-10-08 09:36:31.525702,7.64,27.32,0.0891
2024-10-09 09:36:31.525702,5.18,27.7,0.0594
